AT,V,AP,AT_V,AT_RH,PE_Label
0.7093484419263457,0.6797153024911032,0.5038356842365772,0.4821549907755588,0.2593971246079183,2
0.6169971671388103,0.591814946619217,0.6166790398416246,0.365148145534463,0.3400928084818752,2
0.5923512747875355,0.6827402135231316,0.4884929472902755,0.4044220358291411,0.4492658864273292,2
0.5237960339943343,0.6612099644128114,0.6203909923286339,0.3463391569969655,0.3483313840007899,3
0.4303116147308782,0.351067615658363,0.5105171987131918,0.1510684725736695,0.3620155085859238,3
0.2005665722379603,0.2879003558718861,0.6528087107151705,0.0577431875233131,0.1540813707098861,4
0.3059490084985836,0.2923487544483986,0.5674338035139854,0.0894438115592834,0.2720731531339951,3
0.7674220963172804,0.8288256227758005,0.3563474387527847,0.6360590969120803,0.403359522742635,1
0.1042492917847025,0.2338078291814946,0.4773570898292512,0.0243743006058895,0.075140541813183,5
0.3144475920679887,0.2973309608540925,0.6312793862905224,0.0934950046878308,0.2568691187751103,3
0.2164305949008498,0.285409252669039,0.8525117545162075,0.061771294345367,0.177264200381259,4
0.7269121813031162,0.7939501779359431,0.3870329126453846,0.5771320556894136,0.3231153878285702,2
0.1127478753541076,0.2535587188612099,0.7114575600099009,0.0285882068291109,0.0904552324389187,4
0.5696883852691219,0.4209964412811388,0.4058401385795598,0.2398367828374986,0.4811041323318322,2
0.7155807365439094,0.7158362989323844,0.4763672358327149,0.5122386660349018,0.3680540598014719,2
0.5322946175637394,0.7384341637010675,0.4996288047513033,0.3930645307632595,0.2634358884779257,3
0.8192634560906517,0.7923487544483986,0.5471417965850058,0.6491423789985181,0.366142675952578,1
0.6940509915014165,0.4135231316725979,0.2412769116555324,0.2870061395461373,0.3207892518360434,2
0.5147308781869688,0.4233096085409252,0.7094778520168283,0.2178905265492524,0.264472313148881,3
0.5524079320113314,0.5925266903914589,0.4894828012868117,0.3273164437006642,0.3243360244248836,3
0.2739376770538244,0.3419928825622775,0.5825290769611478,0.0936847358180516,0.2004592197100305,4
0.6096317280453257,0.8508896797153026,0.4855233853006702,0.5187293458207737,0.5371460252603119,2
0.3467422096317281,0.2731316725978647,0.5807968324672146,0.0947062796769933,0.1999577729002271,3
0.2337110481586403,0.1660142348754447,0.8663697104677084,0.0387993608419948,0.1446439556767349,4
0.1430594900849858,0.2813167259786476,0.6738431081415506,0.040245027370883,0.1027496981066158,5
0.76657223796034,0.5663701067615657,0.3761445186834962,0.4341636002540501,0.3979804661689541,2
0.6521246458923513,0.6590747330960852,0.4266270725068075,0.4297988769368805,0.390050961122208,2
0.2439093484419264,0.2597864768683274,0.7998020292006949,0.0633643503069773,0.2292944049092801,4
0.7280453257790369,0.6827402135231316,0.4226676565206659,0.4970658211768975,0.3960332348540659,2
0.6277620396600566,0.7706405693950177,0.3400148478099503,0.4837788956882037,0.4314391390532319,2
0.7198300283286119,0.7640569395017792,0.5926750804256393,0.5499911284062382,0.3794063902665016,2
0.2756373937677054,0.3494661921708185,0.7394209354120278,0.0963259504198885,0.2040677380400854,4
0.5560906515580737,0.4202846975088967,0.5322939866369722,0.2337163912776102,0.2136401886548846,3
0.6597733711048159,0.6425266903914589,0.3699579312051497,0.4239220005443932,0.4438877412299023,2
0.5957507082152975,0.6496441281138788,0.4390002474635004,0.3870259494117528,0.2085127478753541,2
0.6861189801699717,0.7886120996441283,0.4632516703786216,0.5410817295575294,0.3236531757665054,2
0.4841359773371105,0.588967971530249,0.5902004454342986,0.2851405845170526,0.4029490996362091,2
0.281586402266289,0.3017793594306049,0.5540707745607527,0.0849769641002893,0.1951099347606499,4
0.7240793201133146,0.9026690391459076,0.362039099232863,0.6536039841521076,0.6169233456622291,2
0.4509915014164307,0.3266903914590746,0.4068299925760961,0.1473345901424495,0.3090440422574791,3
0.5155807365439095,0.5567615658362989,0.6899282355852527,0.2870555381932193,0.3379610994235545,3
0.1722379603399433,0.2492882562277579,0.578817124474142,0.0429369007893701,0.1364512527626092,4
0.2753541076487252,0.2807829181494662,0.8101954961643187,0.0773147298700513,0.2324638297549157,3
0.3300283286118981,0.285409252669039,0.6575105171987161,0.0941931386287338,0.2042547980162377,3
0.3379603399433428,0.248932384341637,0.5426874536005961,0.0841292732350065,0.2352131481214257,4
0.3388101983002833,0.3161921708185053,0.5874783469438256,0.1071291320960148,0.1660896642337984,3
0.5223796033994335,0.6128113879003557,0.5545657015590209,0.3201201697700442,0.4000475434612552,3
0.253257790368272,0.2749110320284698,0.5701559020044549,0.0696233605193915,0.1823388193120629,4
0.2821529745042493,0.249644128113879,0.49517446176689,0.0704378333148508,0.2278404180179085,4
0.2118980169971671,0.2597864768683274,0.8243009156149483,0.0550482392910789,0.2044844268582581,4
0.3779036827195468,0.2845195729537366,0.3318485523385313,0.1075209944250098,0.3069834205469777,3
0.4291784702549576,0.3476868327402135,0.6832467211086382,0.1492197030032361,0.2989866635274819,3
0.7138810198300284,0.7064056939501778,0.5016085127443723,0.5042896172108918,0.2627771153422598,2
0.3096317280453258,0.3322064056939502,0.3645137342242037,0.1028616434627443,0.2991723184652424,3
0.0963172804532578,0.3254448398576511,0.6124721603563472,0.0313459619126349,0.0685066340596496,4
0.1804532577903683,0.2608540925266904,0.9542192526602342,0.0470719708043914,0.1163512292187227,4
0.5189801699716714,0.6176156583629894,0.5419450631031921,0.3205302793543899,0.264429440490928,3
0.8422096317280454,0.7466192170818503,0.5171987131898064,0.6288098958595867,0.1290409663626214,2
0.5093484419263457,0.6955516014234876,0.5753526354862686,0.3542781244644279,0.3275943464293038,3
0.3725212464589236,0.3142348754448398,0.4919574362781489,0.1170591674815763,0.0867385261527011,3
0.2036827195467422,0.2743772241992882,0.8042563721851081,0.0558858992065972,0.2011162080671987,3
0.4152974504249292,0.2250889679715302,0.7277901509527354,0.093478874517355,0.2601454404605489,3
0.4019830028328612,0.351067615658363,0.5300668151447674,0.1411232143397215,0.1856881270458498,3
0.6688385269121814,0.8507117437722419,0.4800791883197242,0.5689887895315193,0.540629533147514,2
0.2113314447592068,0.2540925266903915,0.442959663449642,0.0536977407679977,0.1529745042492918,4
0.1427762039660056,0.2158362989323843,0.448403860430588,0.0308162874396378,0.1128621011779537,4
0.8124645892351275,0.6953736654804269,0.5082900272209869,0.56496647948948,0.2850160630064783,2
0.0849858356940509,0.3112099644128113,0.5214055926750838,0.0264484389019386,0.0699253430951856,4
0.796600566572238,0.7850533807829182,0.4038604305864908,0.6253739679211235,0.309990810289438,2
0.569971671388102,0.6313167259786477,0.6451373422420232,0.3598326494813142,0.3914926064601388,2
0.3269121813031162,0.2861209964412811,0.5694135115070544,0.0935364390632403,0.1773914892647472,4
0.8677053824362606,0.93576512455516,0.542934917099732,0.8119684352726502,0.2922980731987027,2
0.2830028328611899,0.3177935943060498,0.3880227666419245,0.0899364874537518,0.1989745118440939,3
0.639943342776204,0.6220640569395018,0.584261321455088,0.3980857520187917,0.3894561362203708,2
0.5696883852691219,0.5948398576512456,0.4256372185102712,0.3388733579990524,0.4898098261549797,2
0.1830028328611898,0.2195729537366548,0.5493689680772107,0.0401824725535068,0.117946061715362,4
0.1470254957507082,0.193594306049822,0.5013610492452365,0.0284632988214894,0.1262921416582491,4
0.5362606232294618,0.6128113879003557,0.558525117545166,0.3286266167975562,0.3653904487768572,3
0.3050991501416431,0.3258007117437722,0.531304132640436,0.0994015202685673,0.2705812302060471,4
0.6348441926345609,0.6533807829181494,0.7334818114328137,0.4147949956146098,0.2998064464680373,2
0.4708215297450426,0.34288256227758,0.6649344221727311,0.16143649249443,0.0910717784748118,3
0.3033994334277621,0.8145907473309607,0.6582529076961166,0.2471463712157108,0.2055876857878469,3
0.4920679886685553,0.4405693950177934,0.3241771838653804,0.2167900960753278,0.4916062626738262,2
0.3314447592067989,0.3476868327402135,0.6533036377134387,0.1152389785569546,0.2296121334558628,3
0.6960339943342776,0.8026690391459074,0.3580796832467214,0.5586849374451826,0.4791065095048948,2
0.2787535410764873,0.2879003558718861,0.6731007176441501,0.0802532436764691,0.158433648011301,4
0.2407932011331445,0.2160142348754448,0.3875278396436528,0.0520147591059853,0.2380495788682226,4
0.3841359773371105,0.448932384341637,0.6466221232368241,0.172451080217354,0.3740433966992991,3
0.7954674220963174,0.7185053380782916,0.4964117792625622,0.5715475890435816,0.2751080360601205,2
0.8419263456090652,0.8007117437722419,0.3316010888393954,0.6741403123204258,0.3560693861121449,2
0.1257790368271955,0.2512455516014233,0.2952239544667172,0.0316014234875444,0.0457761508023908,4
0.7728045325779037,0.7946619217081848,0.4266270725068075,0.6141183349631525,0.2330844769839522,2
0.2886685552407932,0.2871886120996441,0.5028458302400409,0.0829023217364128,0.2367778672276694,4
0.4759206798866855,0.3998220640569394,0.3350655778272688,0.1902835885596765,0.3402258694149724,3
0.411614730878187,0.2069395017793595,0.3489235337787697,0.0851793473329771,0.3558867311212207,3
0.7453257790368273,0.5866548042704626,0.5127443702053966,0.4372489490185799,0.1409724764371264,2
0.3067988668555241,0.2829181494661921,0.6904231625835209,0.0867989676690895,0.2389412086368089,3
0.688101983002833,0.6681494661921706,0.4837911408067334,0.4597549726291169,0.3260644115167579,2
0.1773371104815864,0.3211743772241991,0.5723830734966597,0.0569561360176625,0.1205226742817216,3
0.7277620396600567,0.7629893238434161,0.432813659985154,0.555274666559132,0.4670944565539344,2
0.7543909348441927,0.9284697508896796,0.4662212323682269,0.7004291633482201,0.5232196644616425,2
0.7507082152974505,0.827224199288256,0.3986636971046771,0.6210040022985491,0.5232818658909845,1
0.5923512747875355,0.6902135231316727,0.6990843850532045,0.4088488603026424,0.2761659160470574,3
0.5943342776203966,0.3418149466192171,0.3568423657510529,0.2031523393787868,0.3489522970479004,2
0.4325779036827196,0.2626334519572952,0.4771096263301153,0.113609428084643,0.3243754414478731,3
0.3906515580736544,0.2790035587188612,0.8064835436773095,0.1089931749216174,0.2035472662509778,3
0.5739376770538244,0.4101423487544483,0.3914872556297979,0.2353961469055275,0.4287606801904778,2
0.6331444759206799,0.7240213523131672,0.5830240039594194,0.4584101196657022,0.4049239000827834,2
0.3716713881019831,0.2455516014234874,0.3553575847562484,0.0912645045517324,0.2331166789449301,3
0.2883852691218131,0.2298932384341637,0.5137342242019329,0.0662978234351214,0.2541733437635283,3
0.4260623229461757,0.490035587188612,0.6577579806978484,0.2087857006038732,0.3182331452354009,3
0.6518413597733712,0.7327402135231317,0.4234100470180664,0.4776303771435485,0.3040761302964252,2
0.5626062322946176,0.7891459074733095,0.4347933679782265,0.4439784057342755,0.5374925760809304,2
0.4603399433427762,0.3163701067615658,0.521158129175948,0.1456377970219672,0.22615896680312,3
0.8,0.7309608540925266,0.3853006681514515,0.5847686832740213,0.5497050938337802,1
0.4688385269121813,0.6537366548042703,0.6683989111606046,0.3064969302269313,0.3364199242038749,3
0.8558073654390936,0.755693950177936,0.3682256867112095,0.6467284485800411,0.3183465736050248,1
0.6458923512747876,0.658896797153025,0.3340757238307361,0.425576401560594,0.4633801426303838,2
0.1869688385269122,0.2455516014234874,0.5587725810442983,0.0459104977165727,0.1700764796573225,4
0.2019830028328612,0.2019572953736654,0.8069784706755776,0.040791940963576,0.14861725235249,4
0.5881019830028329,0.686476868327402,0.5097748082157914,0.4037184075489197,0.441864827711914,2
0.2297450424929178,0.2718861209964412,0.6805246226181652,0.0624644884215619,0.2151165042644813,3
0.69971671388102,0.43932384341637,0.3429844097995556,0.3074022360448821,0.3731197168657773,2
0.6549575070821531,0.3852313167259785,0.5501113585746111,0.2523101428528222,0.3445111605617116,3
0.6407932011331445,0.5976868327402135,0.6010888393961906,0.3829936588267317,0.276331330837175,2
0.296600566572238,0.2597864768683274,0.4669636228656273,0.0770528162269515,0.2047975225755493,3
0.224929178470255,0.1850533807829181,0.6679039841623364,0.041623904912645,0.1108062641927865,4
0.2586402266288952,0.2749110320284698,0.8200940361296709,0.0711030516266268,0.1914839104117142,4
0.6674220963172806,0.7642348754448399,0.451125958921061,0.5100672426481708,0.4064475313095718,2
0.6235127478753542,0.6220640569395018,0.586983419945561,0.3878648694968395,0.4156473049844688,2
0.2110481586402267,0.2624555160142349,0.7792625587725865,0.0553907533797748,0.1393596822334794,3
0.6447592067988669,0.7327402135231317,0.2858203414996332,0.4724409988608067,0.4977437361869537,2
0.7858356940509916,0.8350533807829182,0.3724325661964904,0.6562147530571716,0.620346702716661,2
0.7240793201133146,0.6752669039145908,0.4949269982677577,0.4889468006814997,0.3353477280149466,2
0.2838526912181304,0.2293594306049822,0.5065577827270502,0.0651042916334822,0.2274246026019793,4
0.5810198300283287,0.8026690391459074,0.4474140064340517,0.466366628693557,0.4486158473140983,2
0.1130311614730878,0.3649466192170818,0.4021281860925541,0.0412503402457834,0.1007583409914254,4
0.6685552407932012,0.7790035587188612,0.3343231873298684,0.5208069117780488,0.5542018242714688,2
0.6538243626062323,0.731850533807829,0.4271219995050757,0.4785017087899347,0.3513648618885235,2
0.4620396600566573,0.4412811387900355,0.4189557040336567,0.2038893873559626,0.4616061107777838,3
0.7458923512747876,0.6425266903914589,0.4157386785449191,0.4792557438528927,0.3909435782150696,2
0.2886685552407932,0.2813167259786476,0.6580054441969843,0.0812072928533263,0.1282756381532479,4
0.3912181303116148,0.1786476868327401,0.5765899529819372,0.0698902140271994,0.1488831463746212,3
0.2685552407932011,0.1850533807829181,0.6540460282108427,0.0496970552357525,0.1200578723921347,4
0.4583569405099151,0.4412811387900355,0.4229151200197982,0.2022642726805319,0.4579268468660051,3
0.086685552407932,0.3112099644128113,0.5124969067062644,0.0269774076799774,0.077552195277552,4
0.4940509915014164,0.3215302491103202,0.4731502103439773,0.1588523383706511,0.3159012371932649,3
0.2813031161473088,0.2711743772241993,0.5201682751794117,0.076282197332473,0.2451409595272995,4
0.3291784702549575,0.3261565836298932,0.5770848799802053,0.1073637252628713,0.209376922434286,4
0.6662889518413597,0.8177935943060496,0.3504083147735706,0.544886836772756,0.5336563655833947,2
0.4943342776203968,0.3377224199288257,0.6572630536995838,0.1669477684917283,0.1706977344705284,3
0.4555240793201133,0.2626334519572952,0.4726552833457091,0.1196358614015101,0.3111730171870372,3
0.8147308781869689,0.5967971530249109,0.2882949764909668,0.4862290685834685,0.3146433860665761,2
0.1597733711048158,0.3161921708185053,0.6537985647117068,0.0505190890486223,0.1301317698167373,4
0.6294617563739378,0.7327402135231317,0.477604553328387,0.4612319417700846,0.3678047983959779,2
0.1762039660056657,0.2617437722419928,0.573372927493196,0.0461202907463228,0.0517274377416096,4
0.7436260623229461,0.795017793594306,0.4206879485275934,0.5911959513272106,0.4038108818324738,2
0.2337110481586403,0.2535587188612099,0.6268250433061162,0.0592594739548153,0.1399133433078401,4
0.2229461756373938,0.2741992882562277,0.7213560999752531,0.0611316826792213,0.1783270549635829,4
0.6960339943342776,0.7921708185053379,0.3843108141549116,0.5513778189993244,0.5662507120126985,2
0.2558073654390935,0.2459074733096085,0.760950259836676,0.0629049428891151,0.211023931221472,4
0.1484419263456091,0.2727758007117437,0.6839891116060386,0.0404913653181172,0.1275685241021046,4
0.326628895184136,0.2923487544483986,0.4600346448898804,0.0954895506739387,0.2675204490047012,3
0.6396600566572238,0.6834519572953736,0.5050730017322458,0.4371769177260491,0.4456184067624119,2
0.6359773371104817,0.7891459074733095,0.3981687701064125,0.5018789128265099,0.4775797644092384,2
0.1818696883852691,0.2784697508896796,0.7423904974016331,0.0506452068190295,0.1766768943335181,4
0.3212464589235128,0.2743772241992882,0.7730759712942401,0.0881427116832841,0.2326668388155147,3
