AT,V,AP,AT_V,AP_RH,PE_Label
12.52,71.14,1019.49,890.6727999999999,77593.3839,3
19.18,50.12,1005.99,961.3015999999999,100689.53910000001,2
13.51,44.9,1019.29,606.5989999999999,78729.95959999999,3
26.38,70.47,1007.36,1858.9986,77476.0576,2
11.65,41.54,1020.09,483.94100000000003,69325.3164,4
10.31,37.5,1008.55,386.625,100159.1005,4
15.37,50.59,1019.02,777.5683,100067.764,3
29.89,65.74,1012.95,1964.9686,52025.112,2
31.53,70.36,1006.29,2218.4508,57469.2219,2
6.25,39.48,1004.82,246.74999999999997,52964.0622,4
29.09,70.02,1010.13,2036.8817999999999,48546.8478,2
12.0,41.5,1013.21,498.0,87895.9675,4
18.61,47.83,1006.43,890.1162999999999,79397.26269999999,3
16.34,36.99,1006.99,604.4166,90689.5194,3
28.12,58.33,1013.61,1640.2396,40209.9087,2
12.64,41.26,1020.79,521.5264,85399.29139999999,3
26.1,62.91,1012.44,1641.951,61667.7204,2
8.07,43.41,1016.02,350.3187,77481.6852,3
27.5,68.24,1010.38,1876.6,74202.3072,2
28.44,77.54,1011.73,2205.2376000000004,78206.72899999999,2
28.31,71.85,1009.0,2034.0734999999997,78258.04000000001,1
22.72,64.15,1021.14,1457.488,61615.587600000006,3
22.79,44.57,1007.31,1015.7502999999999,69867.0216,2
17.08,40.12,1012.17,685.2495999999999,82491.855,3
15.6,41.04,1025.48,640.2239999999999,66071.67640000001,3
22.07,48.41,1008.71,1068.4087,81998.0359,2
24.16,66.05,1016.45,1595.768,74475.29149999999,2
14.93,39.16,1007.25,584.6587999999999,72874.53749999999,3
11.99,38.28,1013.65,458.97720000000004,92556.3815,3
16.85,52.9,1019.47,891.365,82862.52160000001,3
24.82,66.54,1010.0,1651.5228000000002,60963.6,2
21.67,69.71,1010.46,1510.6157,97842.8418,2
18.06,43.14,1013.95,779.1084,63077.82950000001,3
30.05,66.44,1008.46,1996.522,77469.89719999999,1
18.36,62.1,1019.9,1140.156,80663.891,3
32.02,67.83,1007.77,2171.9166,53724.218700000005,1
24.61,62.39,1006.39,1535.4179,79585.32119999999,2
8.41,39.16,1015.47,329.3356,94865.2074,4
8.94,36.71,1025.5,328.18739999999997,82501.475,4
22.57,63.94,1013.49,1443.1258,82710.9189,2
9.92,40.64,1020.39,403.1488,97355.4099,3
26.51,50.05,1006.75,1326.8255,65781.045,2
24.93,47.01,1015.12,1171.9593,65779.776,3
24.43,58.95,1017.18,1440.1485,58721.8014,2
12.28,39.96,1011.76,490.7088,77976.34319999999,3
9.75,35.76,1019.88,348.65999999999997,63548.7228,4
10.94,40.81,1026.03,446.4614,82892.96370000001,4
25.37,68.31,1011.12,1733.0247000000002,71779.40879999999,2
23.82,60.32,1016.61,1436.8224,76540.5669,2
9.26,40.11,1024.38,371.41859999999997,76644.1116,3
24.57,66.54,1004.44,1634.8878000000002,83519.18600000002,2
29.55,72.29,1007.94,2136.1695000000004,85120.53300000001,2
27.37,63.31,1012.89,1732.7947000000001,60884.8179,2
11.83,38.25,1013.36,452.4975,86470.0088,4
22.32,70.47,1010.97,1572.8904,84072.2652,2
5.8,45.87,1009.14,266.046,92901.4284,4
25.41,69.14,1006.4,1756.8474,87959.36,2
24.89,66.49,1010.15,1654.9361,66316.3475,2
18.12,50.16,1009.82,908.8992,101072.88380000001,3
28.14,61.47,1009.69,1729.7658,65286.5554,2
12.0,41.17,1019.48,494.04,59853.6708,4
15.62,35.4,1016.19,552.948,54823.450500000006,3
11.29,35.76,1019.32,403.7304,60048.1412,4
17.99,50.16,1009.98,902.3783999999998,101088.89820000001,3
4.87,42.85,1013.6,208.67950000000002,93555.28,4
19.25,43.43,1012.01,836.0275,74139.8526,3
11.74,40.6,1013.91,476.644,91829.82869999998,4
13.43,43.69,1016.21,586.7566999999999,74193.4921,4
25.33,71.32,1007.05,1806.5355999999997,85911.43549999999,2
19.26,44.34,1019.45,853.9884000000002,52318.174,3
17.89,40.12,1011.99,717.7468,77437.4748,3
30.57,58.9,1004.54,1800.5729999999999,54616.839799999994,2
7.45,43.13,1019.31,321.31850000000003,87986.83919999999,4
24.03,66.54,1012.19,1598.9562000000003,69992.9385,2
8.03,40.07,1016.06,321.7621,48222.2076,4
28.06,70.04,1009.89,1965.3224,66723.43229999999,2
10.06,39.61,1018.22,398.4766,71499.4084,4
9.68,40.77,1022.04,394.65360000000004,87108.4692,4
26.38,69.88,1008.42,1843.4343999999999,86976.22499999999,2
10.84,39.18,1023.64,424.7112,89159.044,4
7.05,40.69,1020.53,286.86449999999996,91510.9251,4
13.34,41.79,1011.48,557.4786,87654.8568,3
24.39,63.77,1013.3,1555.3503,78561.149,2
24.26,69.71,1008.98,1691.1646,82312.5884,2
8.23,41.01,1022.89,337.5123,100273.9067,4
13.15,40.78,1024.13,536.2570000000001,81510.50670000001,3
31.35,71.97,1008.29,2256.2595,72859.03540000001,2
22.88,65.48,1017.33,1498.1824,67408.28580000001,2
25.44,56.57,1013.8,1439.1408000000001,67640.73599999999,2
27.79,71.85,1008.95,1996.7115,88131.7825,1
21.99,57.5,1015.87,1264.425,82001.0264,2
13.35,40.27,1005.83,537.6045,50040.0425,4
28.63,66.56,1005.88,1905.6128,65110.612400000005,1
12.78,44.6,1013.64,569.9879999999999,78617.9184,3
8.37,40.92,1021.82,342.50039999999996,87907.1746,4
11.93,38.78,1013.15,462.6454,97343.45199999999,4
21.03,63.86,1014.84,1342.9758000000002,72784.3248,3
27.2,65.12,1016.2,1771.2640000000001,45678.19,2
26.93,75.23,1010.19,2025.9439,62753.0028,2
12.76,42.32,1015.35,540.0032,79380.06300000001,3
8.55,35.77,1016.15,305.8335000000001,74504.11799999999,4
14.66,40.89,1009.72,599.4474,92449.9632,3
10.36,37.83,1005.87,391.9188,99138.5472,4
21.54,66.54,1004.99,1433.2716,93333.4213,2
14.02,41.78,1011.26,585.7556,49167.4612,3
12.35,40.8,1027.35,503.87999999999994,74678.07149999999,4
25.89,58.86,1014.16,1523.8854000000001,53699.772000000004,2
22.05,61.27,1019.6,1351.0035,59983.068,2
32.06,71.85,1007.9,2303.511,56885.876,1
24.55,57.5,1015.36,1411.625,63409.232,2
27.23,71.77,1006.59,1954.2971,78453.6246,1
24.29,57.5,1014.85,1396.675,68279.10800000001,2
30.4,77.3,1002.44,2349.9199999999996,59564.984800000006,2
26.5,66.75,1018.48,1768.875,62758.7376,2
10.42,41.26,1008.48,429.9292,97580.52480000001,4
15.79,44.89,1010.19,708.8131,85472.1759,3
15.79,49.15,1020.62,776.0785,77791.65639999999,3
30.3,73.67,1005.57,2232.201,59067.181800000006,2
25.58,64.45,1011.07,1648.6309999999999,62150.4729,2
12.36,48.04,1012.8,593.7744,94787.952,3
10.56,40.22,1005.08,424.7232,90165.7268,4
30.01,69.13,1010.11,2074.5913,63051.0662,1
14.91,40.73,1017.44,607.2842999999999,88425.7104,3
15.9,41.35,1006.28,657.465,78691.096,3
8.91,43.52,1022.78,387.76320000000004,100232.44,4
26.88,61.5,1009.17,1653.12,61821.754199999996,2
14.78,42.86,1015.32,633.4707999999999,86048.37000000001,4
30.95,71.58,1009.95,2215.401,50517.69900000001,2
17.9,58.33,1013.6,1044.107,86977.016,3
13.96,39.54,1011.05,551.9784,86667.20599999999,3
29.85,71.58,1010.04,2136.663,59248.94639999999,2
14.07,40.78,1024.67,573.7746000000001,74452.5222,3
25.26,52.3,1006.65,1321.098,65069.856,2
10.07,40.92,1021.84,412.06440000000003,86018.4912,4
15.66,43.99,1021.18,688.8834,90496.9716,3
6.25,40.02,1032.14,250.12500000000003,82798.27080000001,4
27.71,69.51,1009.65,1926.1221000000003,58943.367,2
12.75,42.34,1018.17,539.835,96390.1539,3
21.44,51.19,1009.1,1097.5136,85712.954,2
32.98,73.88,1006.31,2436.5624,47850.040499999996,2
27.54,74.22,1007.44,2044.0187999999998,76474.7704,2
11.68,40.55,1006.48,473.62399999999997,96783.1168,4
8.02,39.04,1018.49,313.1008,69328.61429999999,4
19.15,44.34,1019.54,849.111,49029.6786,3
18.53,63.91,1010.26,1184.2523,98803.428,2
30.82,76.2,1007.47,2348.484,59742.971,2
22.9,67.25,1017.74,1540.0249999999999,75852.1622,2
22.18,62.39,1007.84,1383.8102,86412.2016,3
3.69,38.44,1016.74,141.84359999999998,84257.24380000001,5
19.89,44.9,1008.12,893.061,67846.476,3
23.36,65.18,1012.35,1522.6048,79054.4115,2
13.58,44.47,1029.91,603.9026,72515.96310000001,3
25.88,61.47,1007.93,1590.8436,69254.8703,2
6.57,39.37,1020.2,258.66089999999997,78932.87400000001,4
10.51,37.5,1010.7,394.125,97320.30300000001,4
26.14,72.99,1007.49,1907.9586,82332.0828,2
13.31,41.26,1020.83,549.1706,81207.0265,3
14.01,42.99,1007.12,602.2899,70186.1928,3
8.64,34.69,1026.79,299.7216,83046.77519999999,4
24.88,73.17,1012.26,1820.4696,86001.6096,2
23.28,69.51,1013.31,1618.1928000000003,53705.43,2
25.6,58.46,1016.34,1496.576,67688.24399999999,2
27.0,73.17,1009.82,1975.5900000000001,65062.70260000001,2
25.69,62.26,1011.38,1599.4594,74923.0304,2
20.77,60.1,1011.11,1248.277,81990.9099,3
12.45,40.81,1025.63,508.0845,67958.24380000001,4
27.32,66.54,1004.95,1817.8728,72939.27100000001,2
25.51,67.69,1004.53,1726.7719,80392.5359,2
17.45,49.64,1026.4,866.218,68430.088,3
24.4,60.37,1006.77,1473.0279999999998,82988.05110000001,2
18.98,38.52,1018.85,731.1096000000001,64350.566,3
9.48,44.68,1023.29,423.56640000000004,95063.641,4
12.04,41.58,1018.02,500.62319999999994,90512.15819999999,3
26.11,47.43,1009.01,1238.3972999999999,56595.3709,2
25.28,71.94,1006.73,1818.6432,87273.4237,2
27.46,61.86,1012.39,1698.6756,66908.8551,2
12.42,40.24,1016.59,499.7808,91503.26590000001,3
32.49,74.99,1002.19,2436.4251,34655.7302,2
26.16,52.36,1013.62,1369.7376,59317.042400000006,3
23.39,61.87,1010.35,1447.1393,49416.218499999995,2
21.12,49.15,1021.29,1038.048,54026.240999999995,3
19.94,65.46,1017.7,1305.2724,70160.238,2
26.15,63.21,1012.31,1652.9415,77380.9764,2
13.93,38.91,1013.04,542.0162999999999,74468.5704,4
12.87,45.51,1015.3,585.7136999999999,87996.05099999999,4
28.29,68.08,1010.77,1925.9832,54500.7184,2
7.78,39.18,1024.62,304.8204,87246.393,4
21.11,58.12,1015.38,1226.9132,78976.2564,3
23.97,64.05,1012.23,1535.2785,91282.9014,2
25.71,66.05,1018.58,1698.1455,67460.5534,2
24.7,50.23,1016.23,1240.6809999999998,63036.746900000006,3
10.32,38.91,1012.11,401.5512,82476.84389999999,4
11.46,39.82,1012.09,456.33720000000005,87242.15800000001,4
10.53,41.26,1007.48,434.46779999999995,99478.57519999999,4
21.91,58.62,1015.95,1284.3642,74032.2765,3
25.35,65.18,1012.67,1652.3130000000003,71251.46119999999,2
22.77,59.92,1009.67,1364.3784,94999.8503,2
22.28,59.92,1009.36,1335.0176000000001,96272.7568,2
18.94,47.83,1005.18,905.9002,78997.0962,3
6.92,41.26,1011.16,285.51919999999996,97273.592,4
23.07,65.46,1014.07,1510.1622,47428.053900000006,2
13.89,43.7,1015.12,606.993,65972.6488,4
14.13,53.82,1016.72,760.4766000000001,65934.292,3
7.4,40.72,1022.56,301.32800000000003,89647.8352,4
6.17,36.25,1028.68,223.6625,93188.12120000001,4
10.8,41.62,1012.84,449.496,95044.90560000001,3
32.77,72.86,1003.6,2387.6222000000002,53060.332,2
29.56,70.4,1006.49,2081.024,83488.34550000001,2
31.05,62.7,1009.35,1946.835,55786.77450000001,2
8.85,41.06,1020.99,363.38100000000003,87856.1895,4
31.15,69.59,1007.82,2167.7285,65467.987199999996,2
28.18,66.56,1005.69,1875.6608,66043.66230000001,1
10.24,41.17,1019.73,421.5808,83658.64920000001,4
28.38,72.39,998.93,2054.4282,73770.98049999999,2
15.46,44.88,1017.52,693.8448000000001,94954.96639999999,3
19.97,59.14,1016.05,1181.0258,71712.809,3
28.36,68.08,1013.34,1930.7487999999998,43391.2188,2
15.09,44.34,1019.46,669.0906,61667.13540000001,3
10.72,40.81,1016.51,437.48320000000007,81585.0926,4
16.37,52.9,1015.14,865.9730000000001,74216.8854,3
24.66,57.43,1013.17,1416.2238,72765.8694,2
26.44,54.2,1012.65,1433.0480000000002,48627.453,2
6.3,41.14,1027.45,259.182,88473.7195,4
23.56,49.16,1002.54,1158.2096,69245.43779999999,2
8.73,39.42,1025.63,344.13660000000004,71660.76810000002,4
14.49,42.86,1013.94,621.0414,89429.508,3
20.26,50.32,1009.81,1019.4832000000001,94033.5072,2
13.56,40.8,1024.8,553.2479999999999,65177.28,4
29.01,70.04,1010.02,2031.8604000000003,57924.647,2
19.78,54.42,1011.74,1076.4276,90388.85160000001,3
19.24,56.89,1014.29,1094.5636,74012.7413,3
8.36,40.71,1026.34,340.3356,84939.8984,4
27.08,66.05,1017.91,1788.6339999999998,60158.481,2
9.3,43.14,1010.99,401.20200000000006,89088.4388,4
6.29,43.65,1020.68,274.5585,71590.49519999999,4
21.33,60.1,1010.97,1281.933,79219.6092,3
14.55,40.73,1018.36,592.6215,90756.24320000001,3
24.54,44.89,1010.05,1101.6006,59724.2565,2
24.28,71.98,1006.34,1747.6744,91023.45300000001,2
23.45,69.04,1010.5,1618.988,81618.08499999999,2
5.62,40.62,1015.81,228.28439999999998,86689.2254,4
20.82,57.76,1019.15,1202.5632,73847.609,3
6.06,43.65,1014.36,264.51899999999995,85145.3784,4
21.24,44.3,1014.34,940.9319999999999,84585.8126,2
18.32,66.86,1012.02,1224.8752,70841.4,3
9.44,40.0,1015.62,377.59999999999997,82427.71919999999,4
17.36,43.96,1013.02,763.1456,80626.26180000001,3
26.95,70.79,1004.09,1907.7905,75658.18149999999,2
21.0,66.86,1013.06,1404.06,60479.682,3
29.36,78.05,1011.12,2291.548,64883.570400000004,2
14.84,41.23,995.02,611.8531999999999,87561.76,3
27.21,67.45,1013.83,1835.3145000000002,43858.2858,2
25.44,75.23,1010.71,1913.8512000000003,67151.5724,2
30.84,66.75,1017.54,2058.57,41403.7026,2
20.55,65.46,1013.87,1345.203,58895.708300000006,2
12.27,49.83,1007.75,611.4141,92733.155,3
24.49,65.59,1011.52,1606.2991,86100.5824,2
26.65,74.16,1008.27,1976.3639999999998,95321.84580000001,2
21.46,58.18,1007.45,1248.5428,96040.20850000001,2
27.24,71.25,1000.5,1940.85,86323.14,2
19.86,41.67,1012.31,827.5662,54563.509,3
34.48,74.34,1000.91,2563.2432,42648.7751,2
25.16,60.23,1011.21,1515.3868,69075.75510000001,2
18.93,59.39,1013.92,1124.2527,69737.4176,3
10.55,41.26,1007.77,435.293,99870.007,4
21.86,63.09,1016.64,1379.1474,89403.3216,2
25.57,62.96,1019.92,1609.8872000000001,59502.1328,2
13.73,50.59,1020.44,694.6007000000001,87288.4376,3
14.26,44.47,1028.11,634.1422,68688.0291,3
31.28,69.51,1010.09,2174.2728,37221.8165,1
27.08,66.05,1017.33,1788.6339999999998,55627.604400000004,2
11.87,44.6,1018.81,529.4019999999999,86272.8308,3
31.92,68.3,1015.58,2180.136,42197.349,2
25.42,75.6,1017.39,1921.752,78979.98569999999,2
26.08,48.6,1003.61,1267.488,58008.657999999996,2
16.88,43.67,1011.43,737.1496,74825.5914,3
27.75,69.89,1015.41,1939.4475,74135.08410000001,2
27.37,71.06,1008.4,1944.9122000000002,88255.16799999999,2
22.74,58.41,1013.92,1328.2433999999998,85199.6976,2
27.17,73.5,1010.36,1996.9950000000001,74049.2844,2
18.99,56.65,1020.46,1075.7834999999998,78738.6936,3
27.19,71.32,1008.97,1939.1907999999999,89223.21710000001,2
27.46,67.69,1004.7,1858.7674,70479.705,2
16.66,41.16,1007.37,685.7256,77386.16339999999,3
26.39,66.05,1018.24,1743.0595,62387.5648,2
14.31,42.86,1031.14,613.3266,71767.344,3
12.1,41.58,1014.41,503.11799999999994,91520.0702,3
11.56,39.28,1011.27,454.07680000000005,82974.70349999999,4
10.34,41.74,1020.07,431.5916,80758.9419,4
20.76,59.21,1017.94,1229.1996000000001,82290.26960000001,2
12.09,38.25,1013.61,462.4425,82386.2208,3
7.68,38.06,1020.92,292.3008,85624.5604,4
22.78,58.96,1013.65,1343.1088,57838.869,3
15.42,40.56,1021.23,625.4352,60630.4251,3
21.08,46.93,1014.49,989.2843999999999,64247.6517,3
7.25,41.14,1024.99,298.265,98245.29149999999,4
28.25,66.54,1011.02,1879.755,44252.345400000006,2
29.82,43.21,1011.52,1288.5222,64271.9808,2
14.55,41.7,1018.58,606.7350000000001,82301.264,3
21.88,69.71,1010.28,1525.2547999999997,98643.7392,2
31.07,70.98,1007.24,2205.3486000000003,72551.4972,2
23.08,64.44,1014.85,1487.2751999999998,70988.7575,2
19.95,57.25,1011.08,1142.1375,89015.48320000002,3
21.89,63.94,1019.55,1399.6466,56167.0095,2
30.11,70.8,1008.57,2131.788,69843.4725,2
15.1,41.35,1003.84,624.385,98265.8976,3
16.59,43.56,1012.88,722.6604,60377.7768,3
14.71,44.0,1024.98,647.24,87205.2984,3
18.15,41.23,993.82,748.3244999999998,60831.722200000004,3
12.24,34.03,1018.44,416.5272,70547.3388,4
7.71,38.06,1021.0,293.4426,85222.87,4
28.15,72.99,1007.62,2054.6684999999998,70563.6286,2
25.11,56.89,1013.33,1428.5079,68207.2423,2
26.82,69.23,1013.28,1856.7486000000001,51535.4208,2
20.58,54.5,1015.04,1121.61,91181.0432,3
25.04,66.48,1004.12,1664.6592,63269.6012,2
29.56,51.43,1005.87,1520.2708,59567.621399999996,2
18.92,44.06,1017.47,833.6152000000001,69951.0625,3
14.72,41.23,997.91,606.9055999999999,82517.1779,3
22.76,57.5,1014.75,1308.7,75477.105,3
25.74,63.73,1010.88,1640.4101999999998,71641.0656,2
10.34,37.5,1010.35,387.75,96549.046,4
14.64,44.92,1025.54,657.6288000000001,93447.2048,3
9.41,34.69,1027.02,326.43289999999996,81042.1482,4
4.96,45.87,1007.32,227.5152,99503.0696,4
32.73,69.88,1007.86,2287.1723999999995,47319.027,2
9.11,36.66,1026.47,333.97259999999994,76769.6913,4
21.52,46.21,1010.62,994.4392,68338.1244,2
19.39,51.43,1011.06,997.2277,95393.51099999998,3
26.99,68.12,1011.45,1838.5588,59149.596,2
30.68,71.8,1010.81,2202.824,62063.734,2
31.23,75.08,1004.93,2344.7484,46417.7167,2
14.24,39.99,1009.3,569.4576000000001,84528.875,3
9.31,43.56,1015.09,405.5436,81166.5964,4
16.1,36.71,1013.58,591.0310000000001,75420.4878,4
21.33,50.32,1008.58,1073.3256,86031.874,2
17.4,43.14,1018.51,750.636,76703.9881,3
10.59,25.36,1009.59,268.56239999999997,101120.5344,4
29.42,74.9,1004.11,2203.5580000000004,64795.2183,2
18.48,50.16,1011.45,926.9567999999999,101064.084,3
26.91,70.47,1007.55,1896.3477,73138.0545,2
9.59,38.91,1011.87,373.14689999999996,82265.031,4
25.01,68.63,1013.76,1716.4363,44250.623999999996,2
22.71,59.43,1005.68,1349.6553000000001,83994.3936,2
26.55,60.23,1009.88,1599.1064999999999,80325.8552,2
13.78,42.03,1017.51,579.1734,86427.2994,3
28.32,71.64,1004.73,2028.8448,73053.91829999999,2
23.49,73.18,1012.4,1718.9982,91166.62,2
22.76,49.21,1014.35,1120.0196,49550.997500000005,2
24.96,60.84,1018.13,1518.5664000000002,60588.9163,2
20.31,45.87,1007.89,931.6196999999999,74281.493,2
14.57,44.84,1023.46,653.3188,89245.712,3
27.17,61.02,1011.38,1657.9134000000001,66063.3416,2
18.96,47.83,1006.15,906.8568,76075.0015,3
29.23,68.14,1004.31,1991.7322000000001,81811.09259999999,1
16.49,41.93,1022.92,691.4256999999999,46010.9416,3
20.08,44.6,1014.91,895.568,36810.7857,3
31.41,64.44,1013.84,2024.0603999999998,50174.941600000006,2
12.12,40.0,1018.72,484.79999999999995,86000.34240000001,3
25.32,54.5,1015.5,1379.94,69226.635,3
20.21,69.94,1009.33,1413.4874,84743.3468,2
10.67,45.0,1022.99,480.15,87885.07089999999,4
22.44,58.16,1017.28,1305.1104,64780.3904,3
17.81,45.0,1022.32,801.4499999999999,44818.5088,4
20.85,48.7,1007.11,1015.3950000000001,87819.992,2
18.34,62.1,1020.52,1138.914,80212.87199999999,3
29.6,71.14,1011.46,2105.744,53293.8274,2
9.68,38.16,1015.54,369.38879999999995,80908.0718,4
28.69,73.18,1012.23,2099.5342000000005,69408.6111,2
24.47,57.85,1013.05,1415.5895,67205.737,2
19.6,48.14,1013.18,943.5440000000001,69615.59779999999,3
17.57,62.1,1019.51,1091.097,87820.5914,3
26.21,56.85,1011.45,1490.0385,41843.686499999996,2
8.68,41.82,1032.83,362.9976,76036.9446,4
24.94,62.96,1019.76,1570.2224,59594.774399999995,2
20.58,50.78,1008.87,1045.0524,91988.7666,2
17.79,40.12,1012.74,713.7348,80036.8422,3
22.71,48.06,1012.82,1091.4426,68679.3242,2
25.53,59.57,1010.65,1520.8221,82913.72600000001,2
26.7,49.02,1007.68,1308.834,68492.00959999999,2
27.43,63.87,1017.6,1751.9541,44092.608,2
30.26,71.77,1006.24,2171.7602,59348.0352,1
29.08,67.07,1005.73,1950.3955999999996,57507.6414,2
22.64,62.44,1011.82,1413.6416,75957.3274,2
23.75,68.51,1013.21,1627.1125000000002,77014.09210000001,2
15.6,43.71,1024.88,681.876,82369.60560000001,3
28.55,66.51,1015.46,1898.8605000000002,34566.2584,2
29.86,59.57,1011.24,1778.7602,64739.5848,2
15.63,37.87,1020.4,591.9081,76295.30799999999,3
7.79,42.03,1017.74,327.4137,93102.8552,4
30.06,69.14,1007.5,2078.3484,73023.6,2
10.12,38.38,1018.22,388.4056,87495.64460000001,4
10.86,44.85,1014.15,487.07099999999997,89610.294,4
26.37,70.79,1005.31,1866.7323000000001,77710.46299999999,1
23.05,65.94,1010.99,1519.917,70496.3327,2
25.89,48.41,1008.59,1253.3348999999998,65941.6142,2
22.77,69.84,1005.75,1590.2568,84744.49500000001,2
21.5,44.58,1016.87,958.4699999999999,58551.374599999996,3
11.01,40.22,1011.13,442.82219999999995,84014.7917,4
13.53,42.86,1014.0,579.8958,91898.81999999999,4
25.91,75.6,1018.23,1958.7959999999998,63792.1095,2
13.93,42.86,1032.37,597.0398,73411.83069999999,3
9.96,41.55,1002.59,413.838,66030.5774,4
18.25,60.1,1009.72,1096.825,91026.258,3
22.59,66.54,1005.11,1503.1386000000002,93093.28820000001,2
24.99,48.92,1010.03,1222.5108,41673.837799999994,2
23.78,58.86,1015.7,1399.6908,63938.315,2
10.31,42.49,1009.43,438.0719,79098.9348,4
15.25,52.9,1014.86,806.725,78012.28820000001,3
22.49,61.27,1019.6,1377.9623,58219.16,2
14.04,44.21,1021.93,620.7084,88008.6116,3
20.65,48.41,1008.38,999.6664999999998,91782.7476,2
24.79,75.6,1017.07,1874.1239999999998,69394.6861,2
19.7,54.42,1011.83,1072.074,90923.0438,3
15.48,41.66,1009.55,644.8968,67377.367,3
11.09,41.58,1020.99,461.12219999999996,93001.97910000001,3
27.22,69.04,1008.89,1879.2688,71247.81180000001,2
26.64,62.44,1011.81,1663.4016,73315.75259999999,2
15.21,35.4,1016.31,538.434,59210.22059999999,3
31.85,73.21,1000.98,2331.7385,72270.75600000001,2
12.54,41.62,1010.86,521.9147999999999,84325.9412,3
14.17,42.99,1007.38,609.1683,79462.1344,4
11.48,41.14,1027.67,472.28720000000004,93004.13500000001,3
14.87,41.2,1016.27,612.644,71657.1977,3
29.5,72.86,1004.63,2149.37,52411.5471,2
25.77,63.31,1012.76,1631.4987,66821.9048,2
25.99,71.32,1007.17,1853.6067999999998,83826.7591,2
18.8,44.71,1016.56,840.548,31808.162399999997,3
21.23,61.5,1008.98,1305.645,82877.61720000001,3
25.09,65.38,1009.99,1640.3842,54822.2572,3
23.54,70.32,1010.89,1655.3327999999997,81639.4764,2
13.71,43.41,1015.45,595.1511,70330.06700000001,3
12.6,40.35,1011.89,508.41,81841.6632,4
21.19,52.3,1008.24,1108.237,79842.5256,2
25.21,51.43,1006.43,1296.5503,79055.0765,2
25.87,63.47,1011.54,1641.9689,66205.293,2
29.48,73.21,1000.67,2158.2308,79403.16449999998,2
11.62,41.54,1019.94,482.69479999999993,67754.61420000001,4
14.57,25.88,1008.92,377.0716,69776.90719999999,3
9.73,41.01,1021.76,399.0273,99836.1696,3
24.25,50.78,1008.82,1231.415,61084.051,2
19.44,60.07,1014.8,1167.7608,70082.088,3
13.32,44.2,1020.02,588.744,80357.1756,3
30.57,69.82,1009.86,2134.3974,53461.9884,2
26.88,79.74,1006.54,2143.4112,94312.798,2
13.93,40.24,1017.88,560.5432000000001,89929.69799999999,3
